# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,4.380165289256197636e-01,1.600000000000000033e-01,1.987951807228915957e-01,1.993865030674846564e-02,5.518394648829431925e-02,8.680555555555555247e-02,2.235023041474654415e-01,1.909774436090226502e+01,2.782945736434109474e+00,2.134831460674157244e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,7.333333333333333370e-02,1.566265060240963902e-01,2.269938650306748407e-01,8.862876254180601654e-02,1.527777777777777901e-01,2.188940092165898577e-01,1.921650279545017526e+01,2.480620155038760544e+00,1.966292134831460481e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.066666666666666735e-01,2.469879518072289060e-01,2.607361963190183915e-02,4.347826086956521618e-02,1.006944444444444475e-01,3.225806451612903136e-01,1.910545594756122156e+01,2.341085271317830063e+00,4.382022471910112515e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.333333333333333315e-01,2.228915662650602370e-01,2.599693251533742311e-01,8.026755852842809569e-02,1.493055555555555525e-01,4.377880184331797153e-01,1.926932716406401624e+01,2.348837209302326201e+00,2.359550561797752743e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.333333333333333093e-01,1.746987951807228989e-01,4.907975460122699501e-02,5.685618729096990343e-02,1.423611111111111049e-01,3.479262672811059831e-01,1.910931174089069984e+01,2.596899224806202611e+00,3.258426966292134463e-01,1.163333332999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,3.600000000000000422e-01,1.626506024096385783e-01,1.088957055214723885e-01,8.193979933110367986e-02,2.777777777777777624e-02,4.101382488479262678e-01,1.918295739348371853e+01,2.449612403100775992e+00,2.134831460674157244e-01,9.400000000000000355e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.333333333333333093e-01,4.457831325301204739e-01,1.533742331288343551e-02,7.357859531772574513e-02,6.250000000000000000e-02,3.041474654377880338e-01,1.912473491420860938e+01,2.426356589147287579e+00,3.089887640449438533e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.200000000000000011e-01,1.265060240963855331e-01,1.533742331288343551e-02,8.862876254180601654e-02,1.354166666666666574e-01,3.410138248847926490e-01,1.913823019086177979e+01,2.418604651162791441e+00,2.528089887640449507e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.866666666666666752e-01,3.975903614457831914e-01,1.395705521472392630e-01,6.521739130434782428e-02,9.027777777777777624e-02,3.663594470046083185e-01,1.921149026412185634e+01,2.837209302325582438e+00,3.089887640449438533e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.694214876033056649e-01,5.233333333333333171e-01,3.132530120481927804e-01,3.067484662576687102e-02,2.040133779264214076e-01,1.284722222222222099e-01,3.525345622119815392e-01,1.921920185078080934e+01,2.488372093023256681e+00,3.876404494382021948e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.733333333333333393e-01,1.325301204819277212e-01,7.822085889570551398e-02,6.187290969899666981e-02,7.986111111111110494e-02,3.018433179723502557e-01,1.917100443416233801e+01,2.550387596899225784e+00,1.797752808988763995e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.466666666666666674e-01,1.927710843373494076e-01,2.592024539877300082e-01,9.364548494983278293e-02,1.701388888888888951e-01,3.640552995391704849e-01,1.927511085405823366e+01,2.612403100775194886e+00,2.134831460674157244e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,3.933333333333333126e-01,1.204819277108433798e-02,3.527607361963189941e-02,1.371237458193979852e-01,8.333333333333332871e-02,2.165898617511520796e-01,1.922961249277039641e+01,2.751937984496124923e+00,2.977528089887640506e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,2.799999999999999711e-01,2.168674698795180766e-01,7.668711656441717928e-02,6.187290969899666981e-02,1.180555555555555525e-01,2.327188940092165814e-01,1.912473491420860938e+01,2.426356589147287579e+00,3.202247191011235450e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.266666666666666829e-01,3.132530120481927804e-01,9.662576687116564145e-02,7.859531772575251152e-02,2.187500000000000000e-01,4.285714285714285476e-01,1.917890881048776919e+01,2.465116279069768268e+00,2.471910112359550493e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.199999999999999956e-01,1.445783132530120418e-01,1.579754601226993904e-01,9.531772575250836710e-02,2.222222222222222099e-01,4.262672811059907696e-01,1.918623481781377649e+01,2.418604651162791441e+00,2.808988764044944020e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,2.266666666666666829e-01,1.746987951807228989e-01,7.975460122699386256e-02,1.270903010033444802e-01,6.597222222222222376e-02,2.119815668202764958e-01,1.911278195488722886e+01,2.286821705426357543e+00,2.191011235955056258e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.333333333333333093e-01,1.807228915662650592e-01,8.742331288343557771e-02,5.852842809364549453e-02,2.777777777777777624e-02,2.235023041474654415e-01,1.913823019086177979e+01,2.534883720930233508e+00,2.303370786516853730e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.533333333333333492e-01,2.108433734939758886e-01,2.530674846625766694e-01,6.688963210702342232e-02,2.083333333333333426e-01,3.940092165898617660e-01,1.925968768074032411e+01,2.449612403100775992e+00,3.314606741573033477e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.600000000000000033e-01,2.048192771084337560e-01,3.067484662576687102e-02,6.856187290969900650e-02,4.861111111111111188e-02,1.682027649769585187e-01,1.908251397725083010e+01,2.356589147286822339e+00,2.528089887640449507e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.866666666666666752e-01,2.108433734939758886e-01,2.361963190184049044e-01,7.023411371237459067e-02,1.909722222222222099e-01,4.493087557603686610e-01,1.923655292076345802e+01,2.503875968992248957e+00,2.808988764044944020e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,2.466666666666666730e-01,3.855421686746988152e-01,2.131901840490797451e-01,7.190635451505016096e-02,7.638888888888889506e-02,3.940092165898617660e-01,1.925448235974552702e+01,2.317829457364342094e+00,4.494382022471910543e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.999999999999999833e-01,1.325301204819277212e-01,8.052147239263802991e-02,8.862876254180601654e-02,1.145833333333333287e-01,4.147465437788018239e-01,1.913630229419704065e+01,2.426356589147287579e+00,2.528089887640449507e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.399999999999999856e-01,2.168674698795180766e-01,1.311349693251533666e-01,3.344481605351171116e-02,6.944444444444444753e-02,1.981566820276497720e-01,1.911432427221901875e+01,2.472868217054264406e+00,1.235955056179775247e-01,1.340000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.600000000000000033e-01,2.831325301204819511e-01,9.662576687116564145e-02,1.153846153846154049e-01,1.215277777777777762e-01,4.193548387096774355e-01,1.916155774050511695e+01,2.410852713178295303e+00,2.584269662921348520e-01,9.733333332999999143e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.200000000000000011e-01,1.686746987951807386e-01,9.355828220858894428e-02,3.010033444816053935e-02,1.423611111111111049e-01,2.373271889400921653e-01,1.910969732022364553e+01,2.511627906976745095e+00,1.797752808988763995e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.733333333333333393e-01,2.349397590361445853e-01,2.147239263803680728e-02,3.344481605351171116e-02,4.166666666666666435e-02,1.520737327188940169e-01,1.910333526123000780e+01,2.519379844961241233e+00,4.213483146067415475e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,2.799999999999999711e-01,2.048192771084337560e-01,6.595092024539876696e-02,6.688963210702342232e-02,1.180555555555555525e-01,2.488479262672811110e-01,1.911605937921728682e+01,2.434108527131783717e+00,2.528089887640449507e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.733333333333333171e-01,2.048192771084337560e-01,1.411042944785275977e-01,8.193979933110367986e-02,1.006944444444444475e-01,3.456221198156682051e-01,1.921727395411607020e+01,2.496124031007752819e+00,2.865168539325842478e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.909090909090908283e-01,1.133333333333333415e-01,1.445783132530120418e-01,1.472392638036809642e-01,1.989966555183946550e-01,1.944444444444444475e-01,4.101382488479262678e-01,1.919760940813573313e+01,2.441860465116279855e+00,2.471910112359550493e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,8.666666666666666963e-02,1.325301204819277212e-01,1.947852760736196176e-01,9.698996655518395127e-02,8.333333333333332871e-02,4.216589861751152135e-01,1.919413919413920411e+01,2.573643410852713753e+00,2.359550561797752743e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.333333333333333093e-01,3.072289156626506479e-01,1.840490797546012053e-02,4.849498327759197563e-02,3.472222222222222376e-02,2.350230414746543872e-01,1.909196067090804760e+01,2.682170542635659682e+00,2.359550561797752743e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.537190082644627420e-01,3.066666666666666985e-01,1.445783132530120418e-01,2.607361963190183915e-02,1.287625418060200644e-01,6.250000000000000000e-02,7.834101382488478649e-02,1.917871602082129456e+01,2.627906976744187162e+00,3.370786516853932491e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.677685950413221994e-01,3.400000000000000244e-01,3.855421686746988152e-01,3.680981595092024106e-02,1.789297658862876172e-01,2.083333333333333218e-02,3.456221198156682328e-02,1.922691343743976233e+01,2.395348837209303028e+00,3.707865168539326017e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,3.400000000000000244e-01,1.204819277108433798e-02,2.607361963190183915e-02,1.404682274247491813e-01,4.513888888888888812e-02,7.142857142857142461e-02,1.918989782147678014e+01,2.604651162790698304e+00,3.033707865168539519e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.438016528925619486e-01,5.233333333333333171e-01,1.445783132530120418e-01,2.607361963190183915e-02,1.304347826086956486e-01,3.472222222222222376e-02,4.838709677419354704e-02,1.921958743011375859e+01,2.550387596899225784e+00,3.764044943820225031e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,3.666666666666666963e-01,2.710843373493976305e-01,1.993865030674846495e-01,7.859531772575251152e-02,1.145833333333333287e-01,4.193548387096774355e-01,1.922884133410450147e+01,2.480620155038760544e+00,2.584269662921348520e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.190082644628097430e-01,1.533333333333333492e-01,1.927710843373494076e-01,2.055214723926380438e-01,7.357859531772574513e-02,1.215277777777777762e-01,3.894009216589861544e-01,1.927414690572586409e+01,2.418604651162791441e+00,2.640449438202246979e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.533333333333333492e-01,2.951807228915662717e-01,1.180981595092024522e-01,8.193979933110367986e-02,2.118055555555555525e-01,4.815668202764977202e-01,1.916522074416812416e+01,2.434108527131783717e+00,1.685393258426966245e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,3.866666666666666585e-01,1.807228915662650523e-02,3.527607361963189941e-02,1.287625418060200644e-01,2.430555555555555594e-02,6.451612903225806273e-02,1.919568151147099755e+01,2.596899224806202611e+00,2.921348314606741492e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.800000000000000211e-01,1.566265060240963902e-01,1.809815950920245498e-01,8.862876254180601654e-02,1.909722222222222099e-01,3.986175115207373221e-01,1.922093695777907385e+01,2.410852713178295303e+00,3.370786516853932491e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.399999999999999911e-01,1.566265060240963902e-01,5.061349693251532972e-02,6.354515050167224011e-02,1.388888888888888951e-01,3.525345622119815392e-01,1.910738384422596070e+01,2.589147286821706029e+00,3.089887640449438533e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,2.666666666666666630e-01,1.867469879518072473e-01,2.914110429447852590e-02,1.371237458193979852e-01,2.777777777777777624e-02,5.529953917050691586e-02,1.920185078079816066e+01,2.511627906976745095e+00,3.876404494382021948e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.999999999999999833e-01,1.506024096385542299e-01,1.226993865030674841e-01,6.020066889632107870e-02,7.291666666666667129e-02,2.857142857142856984e-01,1.915596684017737417e+01,2.372093023255814614e+00,2.134831460674157244e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,3.733333333333333504e-01,1.024096385542168780e-01,2.607361963190183915e-02,1.086956521739130543e-01,5.208333333333333565e-02,5.529953917050691586e-02,1.918527086948140692e+01,2.666666666666667407e+00,3.820224719101124045e-01,1.055000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.866666666666666752e-01,1.445783132530120418e-01,2.684049079754601275e-01,7.357859531772574513e-02,2.083333333333333426e-01,3.847926267281105983e-01,1.925775978407558497e+01,2.565891472868218059e+00,2.471910112359550493e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,3.666666666666666963e-01,1.807228915662650523e-02,2.453987730061349751e-02,1.204013377926421574e-01,5.902777777777777624e-02,9.677419354838709409e-02,1.919413919413920411e+01,2.612403100775194886e+00,2.696629213483145993e-01,9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.466666666666666674e-01,2.530120481927710663e-01,2.914110429447852590e-02,8.695652173913044625e-02,3.472222222222222376e-02,2.004608294930875501e-01,1.912859070753808410e+01,2.558139534883721478e+00,2.752808988764045006e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.066666666666666652e-01,1.385542168674698815e-01,1.947852760736196176e-01,9.030100334448161459e-02,6.944444444444444753e-02,3.202764976958525356e-01,1.924734914208599434e+01,2.449612403100775992e+00,2.808988764044944020e-01,9.699999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.533333333333333492e-01,2.108433734939758886e-01,2.147239263803680728e-02,6.020066889632107870e-02,1.076388888888888951e-01,2.603686635944700289e-01,1.910931174089069984e+01,2.449612403100775992e+00,2.696629213483145993e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.866666666666666752e-01,1.566265060240963902e-01,2.300613496932515240e-02,5.016722408026755980e-02,8.680555555555555247e-02,2.327188940092165814e-01,1.906574127626760173e+01,2.348837209302326201e+00,2.303370786516853730e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.266666666666666829e-01,2.951807228915662717e-01,2.300613496932515240e-02,4.515050167224080729e-02,9.027777777777777624e-02,2.903225806451613100e-01,1.908617698091383375e+01,2.558139534883721478e+00,1.853932584269663009e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.466666666666666674e-01,2.590361445783132543e-01,2.300613496932515240e-02,7.357859531772574513e-02,9.722222222222222376e-02,2.972350230414746441e-01,1.915943705417390674e+01,2.496124031007752819e+00,2.528089887640449507e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,4.066666666666666763e-01,8.433734939759036930e-02,3.680981595092024106e-02,1.120401337792642227e-01,3.472222222222222376e-02,9.677419354838709409e-02,1.921920185078080934e+01,2.472868217054264406e+00,3.314606741573033477e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.733333333333333393e-01,1.626506024096385783e-01,2.791411042944785259e-01,8.026755852842809569e-02,1.805555555555555525e-01,3.870967741935483764e-01,1.926547137073453797e+01,2.596899224806202611e+00,2.471910112359550493e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454544748e-01,1.933333333333333293e-01,1.807228915662650592e-01,1.687116564417177889e-02,3.678929765886287256e-02,6.944444444444444753e-02,2.534562211981566948e-01,1.906092153460575389e+01,2.589147286821706029e+00,2.134831460674157244e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.199999999999999956e-01,2.349397590361445853e-01,2.914110429447852590e-02,9.030100334448161459e-02,7.986111111111110494e-02,2.096774193548387177e-01,1.916522074416812416e+01,2.534883720930233508e+00,2.528089887640449507e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
