# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.800000000000000211e-01,1.867469879518072473e-01,2.791411042944785259e-01,7.692307692307692735e-02,1.909722222222222099e-01,5.806451612903226200e-01,1.927896664738771193e+01,2.379844961240310752e+00,3.146067415730337546e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.355371900826446208e-01,2.666666666666666630e-01,1.927710843373494076e-01,8.588957055214722913e-02,1.454849498327759061e-01,3.472222222222222376e-02,1.082949308755760398e-01,1.926161557740505970e+01,2.620155038759690580e+00,4.325842696629213502e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,4.400000000000000022e-01,0.000000000000000000e+00,1.993865030674846495e-01,5.518394648829431925e-02,1.111111111111111049e-01,1.728110599078341025e-01,1.919240408714093959e+01,2.441860465116279855e+00,2.808988764044944020e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,2.399999999999999911e-01,3.734939759036144946e-01,1.088957055214723885e-01,5.518394648829431925e-02,1.666666666666666574e-01,4.262672811059907696e-01,1.917717370348950467e+01,2.434108527131783717e+00,3.483146067415730518e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.800000000000000211e-01,4.156626506024096446e-01,1.840490797546012053e-02,2.943143812709030360e-01,1.250000000000000000e-01,2.442396313364055271e-01,1.914170040485830881e+01,2.294573643410853236e+00,2.415730337078651480e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,1.399999999999999856e-01,2.409638554216867734e-01,2.453987730061349751e-02,5.351170568561873508e-02,1.215277777777777762e-01,2.534562211981566948e-01,1.909967225756700415e+01,2.341085271317830063e+00,3.370786516853932491e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,8.000000000000000167e-02,1.867469879518072473e-01,7.975460122699386256e-02,7.525083612040134318e-02,1.006944444444444475e-01,2.764976958525345863e-01,1.916714864083285974e+01,2.643410852713179438e+00,2.584269662921348520e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.619834710743800699e-01,3.733333333333333504e-01,1.325301204819277212e-01,2.760736196319018426e-02,1.237458193979933396e-01,5.208333333333333565e-02,5.529953917050691586e-02,1.917061885482939232e+01,2.635658914728682856e+00,4.606741573033707460e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.533333333333333492e-01,1.867469879518072473e-01,5.368098159509201994e-02,7.357859531772574513e-02,1.215277777777777762e-01,3.640552995391704849e-01,1.908579140158088450e+01,2.472868217054264406e+00,2.078651685393258508e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.533333333333333548e-01,2.530120481927710663e-01,3.834355828220858964e-02,6.354515050167224011e-02,1.180555555555555525e-01,2.695852534562211966e-01,1.911162521688838467e+01,2.604651162790698304e+00,3.314606741573033477e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.866666666666666752e-01,2.650602409638554424e-01,1.426380368098159601e-01,5.183946488294314398e-02,1.215277777777777762e-01,3.156682027649769795e-01,1.917486022749181629e+01,2.449612403100775992e+00,2.022471910112359494e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.438016528925619486e-01,1.733333333333333393e-01,2.048192771084337560e-01,1.027607361963190219e-01,4.849498327759197563e-02,7.291666666666667129e-02,3.732718894009216526e-01,1.918199344515135252e+01,2.387596899224806890e+00,2.808988764044944020e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.666666666666666574e-01,3.433734939759036098e-01,1.533742331288343551e-02,1.036789297658862880e-01,7.291666666666667129e-02,2.811059907834101423e-01,1.913206092153461668e+01,2.325581395348837788e+00,2.247191011235955271e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.600000000000000089e-01,2.048192771084337560e-01,1.134969325153374203e-01,3.344481605351171116e-02,1.319444444444444475e-01,3.064516129032258118e-01,1.912704839020629421e+01,2.465116279069768268e+00,2.471910112359550493e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.800000000000000211e-01,1.686746987951807386e-01,2.331288343558282072e-01,7.692307692307692735e-02,2.083333333333333218e-02,9.447004608294930217e-02,1.921438210911896149e+01,2.457364341085272130e+00,2.191011235955056258e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.199999999999999956e-01,1.686746987951807386e-01,1.503067484662576614e-01,6.521739130434782428e-02,1.006944444444444475e-01,2.603686635944700289e-01,1.916444958550222921e+01,2.410852713178295303e+00,2.528089887640449507e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.733333333333333393e-01,1.084337349397590383e-01,1.840490797546012053e-02,5.183946488294314398e-02,1.388888888888888951e-01,2.626728110599078070e-01,1.910160015423174329e+01,2.651162790697675131e+00,2.247191011235955271e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.199999999999999956e-01,2.530120481927710663e-01,3.220858895705521613e-02,6.020066889632107870e-02,1.145833333333333287e-01,4.308755760368663812e-01,1.915943705417390674e+01,2.635658914728682856e+00,2.303370786516853730e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.024793388429751984e+00,2.799999999999999711e-01,2.951807228915662717e-01,7.055214723926379883e-02,1.220735785953177277e-01,6.597222222222222376e-02,9.907834101382488601e-02,1.923655292076345802e+01,2.341085271317830063e+00,3.426966292134831504e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.733333333333333171e-01,1.626506024096385783e-01,3.987730061349693128e-02,5.518394648829431925e-02,8.680555555555555247e-02,1.958525345622119940e-01,1.910275689223058748e+01,2.364341085271318477e+00,1.910112359550562022e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.399999999999999856e-01,1.445783132530120418e-01,3.527607361963189941e-02,7.859531772575251152e-02,2.083333333333333426e-01,4.354838709677419373e-01,1.918257181415077284e+01,2.829457364341086301e+00,4.044943820224718989e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.133333333333333415e-01,2.048192771084337560e-01,2.300613496932515240e-02,1.555183946488294389e-01,1.493055555555555525e-01,3.133640552995391459e-01,1.915943705417390674e+01,2.519379844961241233e+00,2.752808988764045006e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,2.600000000000000089e-01,7.228915662650602092e-02,2.607361963190183915e-02,1.622073578595317755e-01,6.597222222222222376e-02,6.221198156682027774e-02,1.920107962213226216e+01,2.449612403100775992e+00,2.752808988764045006e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,2.433333333333333182e-01,2.951807228915662717e-01,3.834355828220858964e-02,1.471571906354515180e-01,1.354166666666666574e-01,2.442396313364055271e-01,1.921341816078659193e+01,2.604651162790698304e+00,4.382022471910112515e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.355371900826446208e-01,1.866666666666666752e-01,2.710843373493976305e-01,2.607361963190183915e-02,1.120401337792642227e-01,2.430555555555555594e-02,2.764976958525345793e-02,1.915442452284558428e+01,2.519379844961241233e+00,3.089887640449438533e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.266666666666666829e-01,3.493975903614457978e-01,1.702453987730061236e-01,6.521739130434782428e-02,1.423611111111111049e-01,3.479262672811059831e-01,1.923655292076345802e+01,2.372093023255814614e+00,2.752808988764045006e-01,8.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.999999999999999833e-01,1.445783132530120418e-01,1.012269938650306594e-01,2.056856187290969917e-01,1.215277777777777762e-01,2.672811059907834186e-01,1.918835550414498670e+01,2.379844961240310752e+00,2.696629213483145993e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.266666666666666774e-01,5.963855421686746761e-01,1.840490797546012053e-02,2.040133779264214076e-01,1.562500000000000000e-01,2.972350230414746441e-01,1.915558126084442847e+01,2.395348837209303028e+00,1.741573033707865259e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.866666666666666752e-01,2.048192771084337560e-01,6.441717791411043226e-02,4.682274247491639146e-02,1.250000000000000000e-01,2.672811059907834186e-01,1.910545594756122156e+01,2.317829457364342094e+00,2.303370786516853730e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.999999999999999833e-01,2.951807228915662717e-01,7.208588957055214741e-02,6.020066889632107870e-02,5.902777777777777624e-02,2.419354838709677491e-01,1.911702332754965283e+01,2.527131782945736926e+00,3.820224719101124045e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.600000000000000089e-01,2.048192771084337560e-01,1.134969325153374203e-01,3.344481605351171116e-02,1.319444444444444475e-01,3.064516129032258118e-01,1.912704839020629421e+01,2.465116279069768268e+00,2.471910112359550493e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,4.899999999999999911e-01,3.012048192771084668e-02,3.067484662576687102e-02,1.354515050167224288e-01,4.513888888888888812e-02,1.244239631336405555e-01,1.921341816078659193e+01,2.627906976744187162e+00,3.202247191011235450e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.133333333333333415e-01,4.457831325301204739e-01,1.963190184049079801e-01,7.525083612040134318e-02,8.333333333333332871e-02,2.903225806451613100e-01,1.916714864083285974e+01,2.527131782945736926e+00,2.134831460674157244e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.733333333333333393e-01,1.987951807228915957e-01,1.702453987730061236e-01,8.695652173913044625e-02,1.822916666666666574e-01,3.640552995391704849e-01,1.923269712743397974e+01,2.348837209302326201e+00,2.752808988764045006e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.371900826446280863e-01,4.099999999999999756e-01,0.000000000000000000e+00,2.914110429447852590e-02,1.086956521739130543e-01,3.125000000000000000e-02,4.147465437788018516e-02,1.922498554077502320e+01,2.682170542635659682e+00,3.651685393258427004e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.999999999999999833e-01,2.650602409638554424e-01,1.901840490797545857e-01,7.190635451505016096e-02,1.805555555555555525e-01,3.548387096774193727e-01,1.917331791016002640e+01,2.356589147286822339e+00,1.853932584269663009e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.272727272727272929e-01,2.200000000000000011e-01,2.168674698795180766e-01,3.220858895705521613e-02,5.685618729096990343e-02,6.597222222222222376e-02,2.880184331797234765e-01,1.911818006554849703e+01,2.294573643410853236e+00,5.505617977528090012e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,2.866666666666666807e-01,1.746987951807228989e-01,3.220858895705521613e-02,1.254180602006688960e-01,6.597222222222222376e-02,1.520737327188940169e-01,1.922459996144207750e+01,2.635658914728682856e+00,3.595505617977527990e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.399999999999999856e-01,2.168674698795180766e-01,2.776073619631901912e-01,7.692307692307692735e-02,1.111111111111111049e-01,3.064516129032258118e-01,1.927896664738771193e+01,2.534883720930233508e+00,2.696629213483145993e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.733333333333333393e-01,2.289156626506024250e-01,2.300613496932515240e-02,1.020066889632107038e-01,4.166666666666666435e-02,2.764976958525345863e-01,1.912319259687681949e+01,2.465116279069768268e+00,2.584269662921348520e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.066666666666666652e-01,2.168674698795180766e-01,6.595092024539876696e-02,4.347826086956521618e-02,5.208333333333333565e-02,2.004608294930875501e-01,1.911548101021786294e+01,2.410852713178295303e+00,2.696629213483145993e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.800000000000000211e-01,1.445783132530120418e-01,5.828220858895705181e-02,9.698996655518395127e-02,6.597222222222222376e-02,2.649769585253456405e-01,1.919799498746868238e+01,2.441860465116279855e+00,2.528089887640449507e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.133333333333333415e-01,3.253012048192771566e-01,1.303680981595091992e-01,1.371237458193979852e-01,2.222222222222222099e-01,3.755760368663594306e-01,1.919992288413342152e+01,2.240310077519380716e+00,2.191011235955056258e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.099173553719007934e-01,2.266666666666666829e-01,2.349397590361445853e-01,2.147239263803680728e-02,1.103678929765886385e-01,1.041666666666666609e-02,1.612903225806451568e-02,1.917678812415655543e+01,2.472868217054264406e+00,3.089887640449438533e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.666666666666666574e-01,1.445783132530120418e-01,2.760736196319018426e-02,8.862876254180601654e-02,2.083333333333333218e-02,2.788018433179723643e-01,1.914401388085599720e+01,2.503875968992248957e+00,3.932584269662920962e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.800000000000000211e-01,2.530120481927710663e-01,1.119631901840490718e-01,9.030100334448161459e-02,2.013888888888888951e-01,4.608294930875576068e-01,1.919336803547330916e+01,2.418604651162791441e+00,2.752808988764045006e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.942148760330577595e-01,2.333333333333333093e-01,3.373493975903614772e-01,2.116564417177914104e-01,8.026755852842809569e-02,1.909722222222222099e-01,4.377880184331797153e-01,1.926547137073453797e+01,2.379844961240310752e+00,3.258426966292134463e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.600000000000000033e-01,1.807228915662650592e-01,3.834355828220858964e-02,7.023411371237459067e-02,1.076388888888888951e-01,2.396313364055299433e-01,1.910738384422596070e+01,2.364341085271318477e+00,3.146067415730337546e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.866666666666666752e-01,1.626506024096385783e-01,5.981595092024539345e-02,7.190635451505016096e-02,1.805555555555555525e-01,3.640552995391704849e-01,1.912512049354155863e+01,2.596899224806202611e+00,2.471910112359550493e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.371900826446280863e-01,3.866666666666666585e-01,0.000000000000000000e+00,3.374233128834355777e-02,1.605351170568561914e-01,1.041666666666666609e-02,2.995391705069124291e-02,1.919356082513978379e+01,2.806201550387597887e+00,3.483146067415730518e-01,1.150000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.200000000000000011e-01,2.289156626506024250e-01,3.834355828220858964e-02,7.859531772575251152e-02,1.041666666666666713e-01,3.410138248847926490e-01,1.907923655292077214e+01,2.457364341085272130e+00,2.415730337078651480e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,5.699999999999999512e-01,1.204819277108433798e-02,3.680981595092024106e-02,1.036789297658862880e-01,5.208333333333333565e-02,5.299539170506912394e-02,1.920705610179295419e+01,2.744186046511628785e+00,3.370786516853932491e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.603305785123964933e-01,2.066666666666666652e-01,2.168674698795180766e-01,3.374233128834355777e-02,1.321070234113712327e-01,3.819444444444444753e-02,7.142857142857142461e-02,1.920474262579526581e+01,2.581395348837210335e+00,4.831460674157302959e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.024793388429751984e+00,2.333333333333333093e-01,2.951807228915662717e-01,3.987730061349693128e-02,1.321070234113712327e-01,9.375000000000000000e-02,1.589861751152073788e-01,1.926739926739927711e+01,2.418604651162791441e+00,4.213483146067415475e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.933333333333333293e-01,2.951807228915662717e-01,1.472392638036809642e-01,5.016722408026755980e-02,1.562500000000000000e-01,4.539170506912442171e-01,1.915943705417390674e+01,2.426356589147287579e+00,2.134831460674157244e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.800000000000000211e-01,1.566265060240963902e-01,1.855828220858895539e-01,7.692307692307692735e-02,1.493055555555555525e-01,2.926267281105990881e-01,1.918449971081551197e+01,2.449612403100775992e+00,2.078651685393258508e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.999999999999999833e-01,1.807228915662650592e-01,1.618098159509202549e-01,6.187290969899666981e-02,1.388888888888888812e-02,6.451612903225806273e-02,1.912165027954502960e+01,2.379844961240310752e+00,1.797752808988763995e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
