# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.133333333333333415e-01,1.987951807228915957e-01,9.202453987730060958e-02,6.020066889632107870e-02,1.041666666666666713e-01,2.557603686635944729e-01,1.915596684017737417e+01,2.573643410852713753e+00,3.258426966292134463e-01,1.013333332999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.807228915662650592e-01,2.101226993865030479e-01,9.364548494983278293e-02,1.145833333333333287e-01,3.870967741935483764e-01,1.924522845575478058e+01,2.248062015503876410e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.289256198347107363e+00,4.566666666666667207e-01,4.578313253012048500e-01,5.674846625766871017e-02,1.672240802675585558e-01,2.083333333333333218e-02,9.907834101382488601e-02,1.934065934065935366e+01,2.286821705426357543e+00,3.820224719101124045e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.107438016528924152e-01,1.199999999999999956e-01,2.168674698795180766e-01,2.760736196319018426e-02,6.688963210702342232e-02,8.333333333333332871e-02,4.308755760368663812e-01,1.919413919413920411e+01,2.519379844961241233e+00,3.089887640449438533e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.133333333333333470e-01,2.048192771084337560e-01,9.202453987730060958e-02,8.361204013377927791e-02,1.736111111111111188e-02,2.972350230414746441e-01,1.918835550414498670e+01,2.472868217054264406e+00,2.247191011235955271e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.999999999999999833e-01,1.927710843373494076e-01,3.374233128834355777e-02,7.023411371237459067e-02,1.423611111111111049e-01,3.271889400921659252e-01,1.907692307692308731e+01,2.565891472868218059e+00,2.471910112359550493e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.958677685950412806e-01,2.200000000000000011e-01,1.927710843373494076e-01,1.978527607361963148e-01,9.030100334448161459e-02,2.083333333333333218e-02,2.603686635944700289e-01,1.919645267013689249e+01,2.558139534883721478e+00,3.146067415730337546e-01,1.150000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.600000000000000089e-01,1.686746987951807386e-01,1.411042944785275977e-01,6.020066889632107870e-02,3.472222222222222376e-02,2.119815668202764958e-01,1.912589165220745357e+01,2.379844961240310752e+00,1.966292134831460481e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.666666666666666574e-01,1.506024096385542299e-01,2.147239263803680728e-02,5.016722408026755980e-02,1.215277777777777762e-01,2.419354838709677491e-01,1.910931174089069984e+01,2.558139534883721478e+00,2.471910112359550493e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.107438016528924152e-01,1.466666666666666674e-01,2.168674698795180766e-01,2.914110429447852590e-02,1.070234113712374702e-01,1.840277777777777901e-01,1.774193548387096864e-01,1.920262193946405560e+01,2.689922480620155820e+00,4.887640449438201973e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.024793388429750873e-01,1.466666666666666674e-01,2.048192771084337560e-01,1.073619631901840364e-02,6.688963210702342232e-02,1.736111111111111188e-02,5.760368663594470084e-02,1.912087912087913111e+01,2.356589147286822339e+00,2.078651685393258508e-01,1.050000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.999999999999999833e-01,3.072289156626506479e-01,2.085889570552147132e-01,8.361204013377927791e-02,1.388888888888888951e-01,3.870967741935483764e-01,1.923269712743397974e+01,2.379844961240310752e+00,2.921348314606741492e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.264462809917354491e-01,6.066666666666666874e-01,2.530120481927710663e-01,2.453987730061349751e-02,9.364548494983278293e-02,1.180555555555555525e-01,4.170506912442396574e-01,1.921727395411607020e+01,2.410852713178295303e+00,2.584269662921348520e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.333333333333333093e-01,1.626506024096385783e-01,4.754601226993864643e-02,5.685618729096990343e-02,9.722222222222222376e-02,3.087557603686635899e-01,1.908039329091961633e+01,2.527131782945736926e+00,2.134831460674157244e-01,1.309999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,2.799999999999999711e-01,8.433734939759036930e-02,1.641104294478527292e-01,7.692307692307692735e-02,6.250000000000000000e-02,2.188940092165898577e-01,1.919992288413342152e+01,2.496124031007752819e+00,1.853932584269663009e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.933333333333333348e-01,1.084337349397590383e-01,1.180981595092024522e-01,1.605351170568561914e-01,9.722222222222222376e-02,4.838709677419354982e-01,1.923481781376519351e+01,2.759689922480621060e+00,4.044943820224718989e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.619834710743800699e-01,2.399999999999999911e-01,1.927710843373494076e-01,2.760736196319018426e-02,1.120401337792642227e-01,1.388888888888888812e-02,1.843317972350230413e-02,1.914015808752651893e+01,2.604651162790698304e+00,3.089887640449438533e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.733333333333333393e-01,1.746987951807228989e-01,8.282208588957055972e-02,7.692307692307692735e-02,1.180555555555555525e-01,2.672811059907834186e-01,1.912936186620398260e+01,2.511627906976745095e+00,2.303370786516853730e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,3.266666666666666607e-01,7.831325301204819511e-02,6.901840490797545025e-02,6.521739130434782428e-02,5.902777777777777624e-02,2.672811059907834186e-01,1.909967225756700415e+01,2.651162790697675131e+00,5.056179775280899014e-01,1.369999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.866666666666666807e-01,1.506024096385542299e-01,4.294478527607361457e-02,6.020066889632107870e-02,1.493055555555555525e-01,3.041474654377880338e-01,1.908135723925198590e+01,2.488372093023256681e+00,2.640449438202246979e-01,1.340000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.533333333333333492e-01,2.710843373493976305e-01,3.220858895705521613e-02,4.515050167224080729e-02,1.493055555555555525e-01,2.396313364055299433e-01,1.909658762290342082e+01,2.341085271317830063e+00,2.921348314606741492e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.866666666666666752e-01,3.433734939759036098e-01,1.533742331288343551e-02,7.190635451505016096e-02,1.736111111111111049e-01,2.119815668202764958e-01,1.908694813957972869e+01,2.457364341085272130e+00,2.022471910112359494e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,8.000000000000000167e-02,1.927710843373494076e-01,1.472392638036809642e-01,9.030100334448161459e-02,2.222222222222222099e-01,3.732718894009216526e-01,1.920570657412763538e+01,2.635658914728682856e+00,2.303370786516853730e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.466666666666666674e-01,1.566265060240963902e-01,4.294478527607361457e-02,6.020066889632107870e-02,1.527777777777777901e-01,3.041474654377880338e-01,1.910121457489879404e+01,2.589147286821706029e+00,2.303370786516853730e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.999999999999999833e-01,1.626506024096385783e-01,6.748466257668711554e-02,9.197324414715719876e-02,5.902777777777777624e-02,3.110599078341013679e-01,1.913437439753230507e+01,2.503875968992248957e+00,2.471910112359550493e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,4.199999999999999845e-01,1.807228915662650523e-02,3.067484662576687102e-02,1.337792642140468446e-01,9.375000000000000000e-02,9.907834101382488601e-02,1.919760940813573313e+01,2.666666666666667407e+00,3.595505617977527990e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.399999999999999856e-01,1.927710843373494076e-01,3.374233128834355777e-02,6.187290969899666981e-02,9.722222222222222376e-02,3.248847926267280917e-01,1.914401388085599720e+01,2.480620155038760544e+00,3.202247191011235450e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.266666666666666829e-01,1.867469879518072473e-01,9.202453987730060958e-02,3.344481605351171116e-02,6.250000000000000000e-02,1.566820276497695730e-01,1.908251397725083010e+01,2.496124031007752819e+00,1.629213483146067232e-01,1.340000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,5.599999999999999423e-01,1.807228915662650523e-02,3.527607361963189941e-02,9.866220735785953544e-02,1.111111111111111049e-01,1.105990783410138317e-01,1.918642760748024756e+01,2.728682170542636509e+00,3.146067415730337546e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.107438016528924152e-01,4.833333333333333370e-01,1.445783132530120418e-01,1.012269938650306594e-01,1.956521739130434867e-01,1.076388888888888951e-01,3.087557603686635899e-01,1.930595720069405630e+01,2.573643410852713753e+00,6.011235955056180025e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.999999999999999833e-01,2.530120481927710663e-01,2.193251533742331394e-01,7.525083612040134318e-02,1.562500000000000000e-01,4.907834101382488323e-01,1.926161557740505970e+01,2.465116279069768268e+00,3.539325842696628976e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.462809917355371470e-01,5.566666666666666430e-01,4.819277108433735191e-02,1.840490797546012053e-02,7.692307692307692735e-02,4.513888888888888812e-02,2.142857142857142738e-01,1.913244650086756238e+01,2.767441860465117198e+00,4.775280898876404501e-01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.333333333333333315e-01,1.987951807228915957e-01,7.208588957055214741e-02,5.016722408026755980e-02,8.680555555555555247e-02,1.751152073732718806e-01,1.912512049354155863e+01,2.232558139534884134e+00,3.033707865168539519e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.603305785123964933e-01,1.666666666666666574e-01,2.048192771084337560e-01,1.840490797546012053e-02,4.347826086956521618e-02,1.076388888888888951e-01,2.142857142857142738e-01,1.911702332754965283e+01,2.271317829457365267e+00,2.078651685393258508e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.533333333333333492e-01,1.686746987951807386e-01,2.914110429447852590e-02,7.692307692307692735e-02,1.145833333333333287e-01,2.373271889400921653e-01,1.908559861191441342e+01,2.418604651162791441e+00,1.741573033707865259e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,2.266666666666666829e-01,2.108433734939758886e-01,2.760736196319018426e-02,7.023411371237459067e-02,2.777777777777777624e-02,3.847926267281105983e-01,1.910160015423174329e+01,2.410852713178295303e+00,2.303370786516853730e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.933333333333333293e-01,2.710843373493976305e-01,2.193251533742331394e-01,9.030100334448161459e-02,1.041666666666666713e-01,4.170506912442396574e-01,1.925371120107963208e+01,2.434108527131783717e+00,3.202247191011235450e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,2.466666666666666730e-01,1.807228915662650592e-01,2.300613496932515240e-02,5.518394648829431925e-02,1.215277777777777762e-01,2.188940092165898577e-01,1.908347792558319966e+01,2.604651162790698304e+00,3.146067415730337546e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.066666666666666652e-01,1.746987951807228989e-01,1.610429447852760598e-01,6.688963210702342232e-02,7.291666666666667129e-02,3.341013824884792593e-01,1.921341816078659193e+01,2.356589147286822339e+00,1.966292134831460481e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,4.066666666666666763e-01,1.144578313253012125e-01,6.134969325153374203e-02,1.571906354515050230e-01,1.041666666666666713e-01,1.589861751152073788e-01,1.923790244842877684e+01,2.496124031007752819e+00,2.808988764044944020e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.466666666666666674e-01,2.409638554216867734e-01,2.262269938650306733e-01,7.023411371237459067e-02,1.545138888888888951e-01,2.983870967741935609e-01,1.927511085405823366e+01,2.604651162790698304e+00,2.303370786516853730e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.733333333333333393e-01,1.746987951807228989e-01,1.533742331288343551e-02,7.023411371237459067e-02,1.215277777777777762e-01,2.327188940092165814e-01,1.909465972623868524e+01,2.604651162790698304e+00,2.696629213483145993e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.355371900826446208e-01,3.966666666666666674e-01,2.469879518072289060e-01,1.211656441717791355e-01,1.438127090301003219e-01,1.041666666666666713e-01,2.511520737327189168e-01,1.927511085405823366e+01,2.534883720930233508e+00,3.202247191011235450e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.132231404958677246e-01,2.200000000000000011e-01,1.385542168674698815e-01,1.809815950920245498e-01,5.016722408026755980e-02,7.986111111111110494e-02,3.640552995391704849e-01,1.914825525351842117e+01,2.643410852713179438e+00,3.595505617977527990e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.132231404958677246e-01,2.666666666666666630e-01,3.012048192771084598e-01,6.595092024539876696e-02,7.692307692307692735e-02,1.006944444444444475e-01,1.843317972350230483e-01,1.909003277424331202e+01,2.705426356589148096e+00,3.707865168539326017e-01,1.359999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.190082644628097430e-01,5.599999999999999423e-01,0.000000000000000000e+00,2.147239263803680728e-02,1.086956521739130543e-01,8.333333333333332871e-02,7.603686635944700845e-02,1.919028340080972583e+01,2.534883720930233508e+00,3.089887640449438533e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.999999999999999833e-01,1.746987951807228989e-01,4.294478527607361457e-02,4.180602006688963895e-02,1.284722222222222099e-01,2.465437788018433052e-01,1.911683053788317821e+01,2.565891472868218059e+00,3.539325842696628976e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.297520661157024358e-01,3.999999999999999667e-01,4.216867469879518465e-02,1.073619631901840399e-01,7.357859531772574513e-02,1.145833333333333287e-01,3.387096774193548154e-01,1.917100443416233801e+01,2.581395348837210335e+00,3.258426966292134463e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.533333333333333548e-01,1.566265060240963902e-01,1.687116564417177889e-02,9.698996655518395127e-02,6.944444444444444753e-02,3.225806451612903136e-01,1.913842298052825441e+01,2.534883720930233508e+00,2.415730337078651480e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.666666666666666574e-01,1.566265060240963902e-01,2.070552147239263785e-01,1.003344481605351196e-01,1.736111111111111049e-01,3.594470046082949288e-01,1.923732407942935296e+01,2.627906976744187162e+00,2.584269662921348520e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.333333333333333315e-01,2.108433734939758886e-01,1.349693251533742311e-01,6.187290969899666981e-02,1.076388888888888951e-01,2.373271889400921653e-01,1.916097937150569663e+01,2.426356589147287579e+00,2.752808988764045006e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.800000000000000211e-01,1.084337349397590383e-01,1.180981595092024522e-01,8.026755852842809569e-02,1.562500000000000000e-01,4.285714285714285476e-01,1.920570657412763538e+01,2.503875968992248957e+00,2.640449438202246979e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,4.933333333333333459e-01,4.819277108433735191e-02,2.607361963190183915e-02,1.571906354515050230e-01,3.472222222222222376e-02,1.036866359447004560e-01,1.919722382880278744e+01,2.511627906976745095e+00,2.808988764044944020e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,2.666666666666666630e-01,1.807228915662650592e-01,2.607361963190183915e-02,1.337792642140468446e-01,1.145833333333333287e-01,1.820276497695852425e-01,1.921920185078080934e+01,2.643410852713179438e+00,3.651685393258427004e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.333333333333333315e-01,4.277108433734939652e-01,2.453987730061349751e-02,2.508361204013377921e-01,3.472222222222222376e-02,1.244239631336405555e-01,1.913823019086177979e+01,2.418604651162791441e+00,2.640449438202246979e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.462809917355371470e-01,2.799999999999999711e-01,1.626506024096385783e-01,3.067484662576687102e-02,1.538461538461538547e-01,7.986111111111110494e-02,1.267281105990783474e-01,1.917698091382303005e+01,2.930232558139535648e+00,3.595505617977527990e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.966942148760330134e-01,4.333333333333333481e-01,7.228915662650602092e-02,1.687116564417177889e-02,2.173913043478260809e-02,1.388888888888888812e-02,2.304147465437788103e-02,1.913360323886640657e+01,2.573643410852713753e+00,2.022471910112359494e-01,1.350000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
